Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53317,-43,-0.08%,53360,54780,44573
S&P 500,7710,-3,-0.05%,7714,7838,6353
NASDAQ 100,29539,-46,-0.16%,29586,30975,22961
VIX,18.29,0.10,0.55%,18.19,30.19,15.90
Dollar Index,99.66,0.02,0.02%,99.65,101.80,95.55
US10Y,4.71,0.00,0.00%,4.71,4.75,3.93
Nikkei 225,65860,-435,-0.66%,66295,73830,41710
Euro Stoxx 50,6468,-62,-0.95%,6530,6577,5290
DAX,26211,-5,-0.02%,26216,26665,22057
FTSE 100,10728,7,0.07%,10720,10989,9107
Bitcoin,64488,-179,-0.28%,64668,126230,57736
USD/INR,95.67,0.00,0.00%,95.67,96.96,86.94
USD/JPY,159.48,-0.15,-0.09%,159.63,163.99,145.48
,,,,,Update Time,19-Aug 06:40
