Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50997,257,0.51%,50740,51777,41787
S&P 500,7452,52,0.71%,7400,7632,5927
NASDAQ 100,29617,590,2.03%,29026,30807,21471
VIX,18.64,-0.53,-2.76%,19.17,30.19,15.85
Dollar Index,99.97,-0.10,-0.10%,100.07,100.64,95.55
US10Y,4.56,0.02,0.53%,4.53,4.69,3.93
Nikkei 225,65730,1715,2.68%,64015,68790,37590
Euro Stoxx 50,6073,11,0.19%,6062,6199,5154
DAX,24696,-102,-0.41%,24798,25641,22057
FTSE 100,10373,5,0.05%,10368,10934,8707
Bitcoin,63854,563,0.89%,63290,126230,59081
USD/INR,95.70,0.76,0.80%,94.94,96.96,85.19
USD/JPY,160.12,-0.19,-0.12%,160.32,160.73,142.68
,,,,,Update Time,08-Jun 21:10
