Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53096,180,0.34%,52916,53153,43334
S&P 500,7558,30,0.40%,7528,7648,6239
NASDAQ 100,29843,287,0.97%,29556,30975,22775
VIX,17.70,-0.20,-1.13%,17.90,30.19,15.85
Dollar Index,100.68,-0.16,-0.16%,100.85,101.80,95.55
US10Y,4.49,0.00,0.04%,4.48,4.69,3.93
Nikkei 225,69970,1550,2.27%,68420,73830,39180
Euro Stoxx 50,6403,43,0.68%,6360,6405,5154
DAX,25874,167,0.65%,25707,25886,22057
FTSE 100,10698,45,0.42%,10652,10934,8798
Bitcoin,61625,130,0.21%,61495,126230,57736
USD/INR,95.27,-0.12,-0.12%,95.38,96.96,85.40
USD/JPY,160.83,-0.29,-0.18%,161.12,162.84,144.22
,,,,,Update Time,03-Jul 12:40
