Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52800,81,0.15%,52718,53414,43334
S&P 500,7601,-13,-0.17%,7614,7648,6239
NASDAQ 100,29515,-177,-0.60%,29693,30975,22775
VIX,18.25,0.20,1.08%,18.05,30.19,15.85
Dollar Index,100.57,0.07,0.07%,100.50,101.80,95.55
US10Y,4.57,0.02,0.48%,4.55,4.69,3.93
Nikkei 225,66665,-1180,-1.74%,67845,73830,39490
Euro Stoxx 50,6237,-28,-0.45%,6265,6431,5154
DAX,24955,-172,-0.68%,25127,26064,22057
FTSE 100,10489,-26,-0.25%,10515,10934,8969
Bitcoin,64102,-607,-0.94%,64709,126230,57736
USD/INR,96.33,0.09,0.09%,96.25,96.96,85.98
USD/JPY,162.13,-0.06,-0.04%,162.19,162.84,145.48
,,,,,Update Time,16-Jul 16:40
