Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49711,393,0.80%,49318,50541,41028
S&P 500,7335,47,0.66%,7287,7366,5636
NASDAQ 100,28428,292,1.04%,28136,28634,19910
VIX,19.15,-0.63,-3.17%,19.78,30.19,15.85
Dollar Index,97.97,-0.52,-0.53%,98.49,101.98,95.55
US10Y,4.36,-0.06,-1.45%,4.43,4.63,3.93
Nikkei 225,61840,1200,1.98%,60640,62400,36490
Euro Stoxx 50,6005,136,2.32%,5869,6199,5154
DAX,25020,533,2.18%,24487,25641,22057
FTSE 100,10442,223,2.19%,10219,10934,8514
Bitcoin,82076,1179,1.46%,80897,126230,59977
USD/INR,94.61,-0.56,-0.59%,95.17,95.44,84.53
USD/JPY,156.26,-1.64,-1.04%,157.90,160.73,142.11
,,,,,Update Time,06-May 18:40
