Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,45803,-359,-0.78%,46163,50541,36618
S&P 500,6603,-56,-0.84%,6660,7043,4832
NASDAQ 100,24297,-283,-1.15%,24580,26399,16460
VIX,25.05,1.10,4.61%,23.95,41.50,15.85
Dollar Index,99.71,0.54,0.55%,99.16,104.68,95.55
US10Y,4.38,0.13,3.08%,4.25,4.63,3.86
Nikkei 225,52145,-740,-1.40%,52885,60080,30560
Euro Stoxx 50,5527,-86,-1.54%,5613,6199,4540
DAX,22696,-157,-0.69%,22853,25641,19004
FTSE 100,9947,-115,-1.15%,10063,10934,7544
Bitcoin,69837,-92,-0.13%,69930,126230,59977
USD/INR,93.70,0.83,0.89%,92.87,93.79,83.76
USD/JPY,159.11,1.41,0.89%,157.71,159.90,139.89
,,,,,Update Time,20-Mar 20:30
