Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49749,177,0.36%,49572,50541,41156
S&P 500,7395,32,0.43%,7363,7410,5734
NASDAQ 100,28855,173,0.60%,28682,28944,20376
VIX,18.95,-0.12,-0.61%,19.07,30.19,15.85
Dollar Index,97.92,-0.34,-0.35%,98.26,101.98,95.55
US10Y,4.37,-0.01,-0.32%,4.38,4.63,3.93
Nikkei 225,62840,585,0.94%,62255,63400,36490
Euro Stoxx 50,5919,-53,-0.90%,5972,6199,5154
DAX,24495,-251,-1.01%,24746,25641,22057
FTSE 100,10243,-33,-0.32%,10276,10934,8531
Bitcoin,79812,-204,-0.26%,80016,126230,59977
USD/INR,94.47,0.23,0.24%,94.24,95.44,84.62
USD/JPY,156.71,-0.23,-0.15%,156.94,160.73,142.11
,,,,,Update Time,08-May 15:40
