Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50013,1200,2.46%,48813,50039,36618
S&P 500,6931,111,1.63%,6820,7043,4832
NASDAQ 100,25075,424,1.72%,24651,26399,16460
VIX,19.30,-1.55,-7.42%,20.85,41.50,15.85
Dollar Index,97.65,-0.30,-0.31%,97.95,108.52,95.55
US10Y,4.21,0.02,0.53%,4.19,4.66,3.86
Nikkei 225,56340,2360,4.37%,53980,56425,30560
Euro Stoxx 50,5998,72,1.23%,5925,6073,4540
DAX,24806,278,1.13%,24528,25641,19004
FTSE 100,10369,60,0.59%,10309,10481,7544
Bitcoin,70065,7308,11.65%,62757,126230,59977
USD/INR,90.57,0.27,0.30%,90.30,92.19,83.76
USD/JPY,157.11,0.06,0.04%,157.04,159.45,139.89
,,,,,Update Time,07-Feb 01:01
