Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49952,149,0.30%,49803,50541,40673
S&P 500,7298,54,0.76%,7243,7298,5596
NASDAQ 100,27880,284,1.03%,27596,27909,19678
VIX,19.25,-0.23,-1.17%,19.48,30.19,15.85
Dollar Index,97.78,-0.31,-0.32%,98.09,101.98,95.55
US10Y,4.35,-0.02,-0.50%,4.37,4.63,3.93
Nikkei 225,59580,-270,-0.45%,59850,61000,36490
Euro Stoxx 50,5881,65,1.12%,5816,6199,5154
DAX,24387,335,1.39%,24052,25641,22057
FTSE 100,10361,-17,-0.17%,10378,10934,8514
Bitcoin,78186,1880,2.46%,76305,126230,59977
USD/INR,94.88,-0.01,-0.01%,94.89,95.33,84.13
USD/JPY,156.50,-0.12,-0.08%,156.62,160.73,142.11
,,,,,Update Time,01-May 20:01
