Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49319,-11,-0.02%,49331,50541,36618
S&P 500,6907,-12,-0.18%,6920,7043,4832
NASDAQ 100,25066,-14,-0.06%,25081,26399,16460
VIX,19.95,0.19,0.98%,19.76,41.50,15.85
Dollar Index,97.73,-0.06,-0.06%,97.78,107.56,95.55
US10Y,4.00,-0.01,-0.15%,4.01,4.63,3.86
Nikkei 225,59330,595,1.01%,58735,60080,30560
Euro Stoxx 50,6174,13,0.21%,6161,6199,4540
DAX,25394,81,0.32%,25313,25641,19004
FTSE 100,10905,59,0.54%,10846,10914,7544
Bitcoin,68026,549,0.81%,67476,126230,59977
USD/INR,90.93,-0.02,-0.02%,90.95,92.19,83.76
USD/JPY,156.17,0.04,0.02%,156.13,159.45,139.89
,,,,,Update Time,27-Feb 14:40
