Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,47772,-120,-0.25%,47892,50541,36618
S&P 500,6804,-31,-0.45%,6835,7043,4832
NASDAQ 100,24906,-143,-0.57%,25049,26399,16460
VIX,23.61,0.64,2.77%,22.97,41.50,15.85
Dollar Index,99.27,0.21,0.21%,99.06,104.68,95.55
US10Y,4.17,0.03,0.75%,4.14,4.63,3.86
Nikkei 225,54985,360,0.66%,54625,60080,30560
Euro Stoxx 50,5765,-16,-0.29%,5782,6199,4540
DAX,23807,25,0.11%,23782,25641,19004
FTSE 100,10420,6,0.07%,10413,10934,7544
Bitcoin,70540,-357,-0.50%,70898,126230,59977
USD/INR,91.73,-0.00,-0.00%,91.74,92.30,83.76
USD/JPY,157.88,0.33,0.21%,157.56,159.45,139.89
,,,,,Update Time,06-Mar 15:30
