Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46605,235,0.51%,46370,50541,36618
S&P 500,6603,32,0.50%,6570,7043,4832
NASDAQ 100,24080,165,0.69%,23915,26399,16460
VIX,24.50,-0.52,-2.09%,25.02,41.50,15.85
Dollar Index,99.52,-0.34,-0.34%,99.86,103.54,95.55
US10Y,4.29,-0.03,-0.79%,4.32,4.63,3.86
Nikkei 225,53900,815,1.54%,53085,60080,30560
Euro Stoxx 50,5674,104,1.88%,5569,6199,4540
DAX,23322,485,2.12%,22837,25641,19004
FTSE 100,10348,172,1.69%,10176,10934,7544
Bitcoin,68465,238,0.35%,68226,126230,59977
USD/INR,93.30,-0.13,-0.14%,93.44,95.22,83.76
USD/JPY,158.66,-0.07,-0.04%,158.72,160.46,139.89
,,,,,Update Time,01-Apr 15:40
