Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49344,179,0.36%,49165,50541,36618
S&P 500,6926,22,0.32%,6903,7043,4832
NASDAQ 100,25133,104,0.42%,25028,26399,16460
VIX,20.08,-0.17,-0.85%,20.25,41.50,15.85
Dollar Index,97.89,0.01,0.01%,97.88,107.66,95.55
US10Y,4.06,0.02,0.52%,4.04,4.63,3.86
Nikkei 225,59560,1585,2.73%,57975,59665,30560
Euro Stoxx 50,6159,42,0.70%,6116,6163,4540
DAX,25138,76,0.30%,25062,25641,19004
FTSE 100,10778,97,0.91%,10680,10788,7544
Bitcoin,66123,2085,3.26%,64037,126230,59977
USD/INR,90.90,0.02,0.02%,90.88,92.19,83.76
USD/JPY,156.74,0.84,0.54%,155.90,159.45,139.89
,,,,,Update Time,25-Feb 18:20
