Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,54036,5,0.01%,54031,54780,43942
S&P 500,7790,10,0.13%,7779,7820,6353
NASDAQ 100,29938,103,0.35%,29834,30975,22961
VIX,16.88,-0.11,-0.66%,16.99,30.19,15.85
Dollar Index,99.64,0.03,0.03%,99.60,101.80,95.55
US10Y,4.65,-0.00,-0.04%,4.65,4.75,3.93
Nikkei 225,67300,955,1.44%,66345,73830,41710
Euro Stoxx 50,6533,9,0.14%,6523,6559,5290
DAX,26441,6,0.02%,26435,26527,22057
FTSE 100,10880,-20,-0.19%,10901,10989,9107
Bitcoin,65175,322,0.50%,64853,126230,57736
USD/INR,95.25,0.05,0.05%,95.20,96.96,86.93
USD/JPY,158.49,0.68,0.43%,157.81,163.99,145.48
,,,,,Update Time,10-Aug 13:30
