Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46142,11,0.02%,46131,50541,36618
S&P 500,6659,-17,-0.26%,6677,7043,4832
NASDAQ 100,24580,-70,-0.29%,24651,26399,16460
VIX,25.05,0.40,1.60%,24.65,41.50,15.85
Dollar Index,100.23,0.67,0.67%,99.56,104.68,95.55
US10Y,4.26,0.06,1.55%,4.20,4.63,3.86
Nikkei 225,53345,-205,-0.38%,53550,60080,30560
Euro Stoxx 50,5736,-32,-0.56%,5769,6199,4540
DAX,23532,-196,-0.83%,23728,25641,19004
FTSE 100,10305,-98,-0.94%,10403,10934,7544
Bitcoin,71112,-2792,-3.78%,73905,126230,59977
USD/INR,92.99,0.64,0.69%,92.36,92.99,83.76
USD/JPY,159.79,-0.08,-0.05%,159.87,159.90,139.89
,,,,,Update Time,19-Mar 04:25
