Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52511,154,0.30%,52356,52855,43334
S&P 500,7544,0,0.01%,7543,7648,6239
NASDAQ 100,30007,-87,-0.29%,30094,30975,22775
VIX,18.17,0.07,0.37%,18.10,30.19,15.85
Dollar Index,101.05,-0.36,-0.35%,101.41,101.80,95.55
US10Y,4.49,0.01,0.22%,4.48,4.69,3.93
Nikkei 225,69155,-640,-0.92%,69795,73830,39180
Euro Stoxx 50,6319,37,0.59%,6282,6337,5154
DAX,25418,214,0.85%,25204,25641,22057
FTSE 100,10528,50,0.48%,10478,10934,8782
Bitcoin,61269,1337,2.23%,59931,126230,57736
USD/INR,95.39,0.15,0.16%,95.24,96.96,85.31
USD/JPY,161.36,-1.24,-0.76%,162.60,162.84,144.18
,,,,,Update Time,02-Jul 16:40
