Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51763,-92,-0.18%,51855,52422,43000
S&P 500,7450,12,0.17%,7437,7648,6141
NASDAQ 100,29776,110,0.37%,29666,30975,22437
VIX,19.30,-0.21,-1.06%,19.51,30.19,15.85
Dollar Index,101.69,0.30,0.29%,101.39,101.71,95.55
US10Y,4.49,-0.01,-0.22%,4.50,4.69,3.93
Nikkei 225,69630,380,0.55%,69250,73830,39025
Euro Stoxx 50,6207,-23,-0.37%,6230,6337,5154
DAX,24808,-301,-1.20%,25109,25641,22057
FTSE 100,10433,4,0.04%,10428,10934,8707
Bitcoin,62290,-366,-0.59%,62657,126230,59081
USD/INR,94.67,-0.06,-0.06%,94.72,96.96,85.19
USD/JPY,161.71,0.13,0.08%,161.58,161.93,142.68
,,,,,Update Time,24-Jun 16:50
