Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49453,135,0.27%,49318,50541,41028
S&P 500,7309,21,0.30%,7287,7320,5636
NASDAQ 100,28328,192,0.69%,28136,28422,19910
VIX,19.34,-0.44,-2.21%,19.78,30.19,15.85
Dollar Index,98.03,-0.46,-0.46%,98.49,101.98,95.55
US10Y,4.43,-0.01,-0.14%,4.43,4.63,3.93
Nikkei 225,61220,580,0.96%,60640,61450,36490
Euro Stoxx 50,5869,106,1.84%,5763,6199,5154
DAX,24639,152,0.62%,24487,25641,22057
FTSE 100,10219,-144,-1.40%,10363,10934,8514
Bitcoin,81364,467,0.58%,80897,126230,59977
USD/INR,95.08,-0.09,-0.10%,95.17,95.44,84.53
USD/JPY,156.01,-1.89,-1.20%,157.90,160.73,142.11
,,,,,Update Time,06-May 10:10
