Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52505,-7,-0.01%,52512,53414,43334
S&P 500,7576,-12,-0.17%,7588,7648,6239
NASDAQ 100,29816,-121,-0.40%,29937,30975,22775
VIX,17.55,0.13,0.75%,17.42,30.19,15.85
Dollar Index,100.86,-0.08,-0.08%,100.94,101.80,95.55
US10Y,4.54,-0.00,-0.09%,4.55,4.69,3.93
Nikkei 225,68915,-170,-0.25%,69085,73830,39180
Euro Stoxx 50,6284,79,1.28%,6204,6431,5154
DAX,25216,-10,-0.04%,25226,26064,22057
FTSE 100,10472,-16,-0.16%,10489,10934,8918
Bitcoin,62984,-183,-0.29%,63168,126230,57736
USD/INR,95.38,0.00,0.00%,95.38,96.96,85.74
USD/JPY,162.11,-0.29,-0.18%,162.40,162.84,145.48
,,,,,Update Time,10-Jul 06:20
