Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,47801,1101,2.36%,46699,50541,37829
S&P 500,6834,178,2.67%,6656,7043,5127
NASDAQ 100,25216,845,3.47%,24371,26399,17700
VIX,21.90,-3.08,-12.31%,24.98,32.10,15.85
Dollar Index,98.83,-0.69,-0.69%,99.52,103.03,95.55
US10Y,4.23,-0.07,-1.65%,4.30,4.63,3.93
Nikkei 225,56675,2700,5.00%,53975,60080,32610
Euro Stoxx 50,5892,259,4.60%,5633,6199,4631
DAX,24121,1019,4.41%,23102,25641,20279
FTSE 100,10614,265,2.56%,10348,10934,7679
Bitcoin,71826,-144,-0.20%,71970,126230,59977
USD/INR,92.61,-0.23,-0.25%,92.84,95.22,83.76
USD/JPY,158.31,-1.30,-0.82%,159.61,160.46,139.89
,,,,,Update Time,08-Apr 14:50
