Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49936,-60,-0.12%,49996,50541,41156
S&P 500,7432,-19,-0.26%,7451,7540,5756
NASDAQ 100,29273,-117,-0.40%,29390,29782,20727
VIX,20.10,0.11,0.54%,19.99,30.19,15.85
Dollar Index,99.23,0.10,0.10%,99.12,100.64,95.55
US10Y,4.60,0.01,0.31%,4.58,4.69,3.93
Nikkei 225,61260,-275,-0.45%,61535,63880,36490
Euro Stoxx 50,5951,-25,-0.42%,5976,6199,5154
DAX,24641,-149,-0.60%,24790,25641,22057
FTSE 100,10393,-38,-0.37%,10432,10934,8604
Bitcoin,77245,-238,-0.31%,77483,126230,59977
USD/INR,96.19,-0.39,-0.40%,96.58,96.96,84.78
USD/JPY,159.06,0.13,0.08%,158.93,160.73,142.11
,,,,,Update Time,21-May 17:00
