Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50174,34,0.07%,50139,50270,36618
S&P 500,6988,5,0.07%,6983,7043,4832
NASDAQ 100,25353,0,-0.00%,25354,26399,16460
VIX,19.25,0.95,5.20%,18.30,41.50,15.85
Dollar Index,96.91,0.04,0.04%,96.87,108.52,95.55
US10Y,4.18,-0.02,-0.38%,4.20,4.66,3.86
Nikkei 225,58165,920,1.61%,57245,58620,30560
Euro Stoxx 50,6068,9,0.16%,6059,6078,4540
DAX,25098,17,0.07%,25081,25641,19004
FTSE 100,10368,-17,-0.17%,10386,10481,7544
Bitcoin,68972,-1114,-1.59%,70086,126230,59977
USD/INR,90.52,-0.19,-0.21%,90.71,92.19,83.76
USD/JPY,155.29,-0.61,-0.39%,155.90,159.45,139.89
,,,,,Update Time,10-Feb 17:10
