Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,47125,190,0.41%,46935,50541,36618
S&P 500,6774,70,1.04%,6704,7043,4832
NASDAQ 100,24998,322,1.31%,24675,26399,16460
VIX,22.65,-0.34,-1.48%,22.99,41.50,15.85
Dollar Index,99.61,-0.22,-0.22%,99.82,104.68,95.55
US10Y,4.20,-0.02,-0.59%,4.22,4.63,3.86
Nikkei 225,54095,-295,-0.54%,54390,60080,30560
Euro Stoxx 50,5769,30,0.53%,5739,6199,4540
DAX,23725,154,0.65%,23571,25641,19004
FTSE 100,10403,85,0.83%,10317,10934,7544
Bitcoin,74140,-740,-0.99%,74880,126230,59977
USD/INR,92.35,0.14,0.15%,92.21,92.53,83.76
USD/JPY,158.96,-0.09,-0.06%,159.05,159.76,139.89
,,,,,Update Time,17-Mar 22:40
