Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46067,-209,-0.45%,46276,50541,36618
S&P 500,6602,-32,-0.49%,6634,7043,4832
NASDAQ 100,24270,-137,-0.56%,24408,26399,16460
VIX,24.62,0.32,1.31%,24.30,41.50,15.85
Dollar Index,99.33,0.19,0.19%,99.15,104.68,95.55
US10Y,4.38,0.03,0.60%,4.35,4.63,3.86
Nikkei 225,51710,-1320,-2.49%,53030,60080,30560
Euro Stoxx 50,5574,73,1.34%,5500,6199,4540
DAX,22685,-129,-0.57%,22814,25641,19004
FTSE 100,9894,-24,-0.24%,9918,10934,7544
Bitcoin,70394,-490,-0.69%,70885,126230,59977
USD/INR,93.51,0.34,0.36%,93.17,94.11,83.76
USD/JPY,158.60,0.17,0.11%,158.43,159.90,139.89
,,,,,Update Time,24-Mar 08:10
