Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48593,157,0.32%,48436,50541,36618
S&P 500,6838,13,0.19%,6824,7043,4832
NASDAQ 100,24818,63,0.25%,24755,26399,16460
VIX,22.07,-0.04,-0.16%,22.11,41.50,15.85
Dollar Index,98.86,-0.21,-0.22%,99.07,104.68,95.55
US10Y,4.08,0.01,0.37%,4.07,4.63,3.86
Nikkei 225,55755,415,0.75%,55340,60080,30560
Euro Stoxx 50,5864,92,1.61%,5771,6199,4540
DAX,24142,378,1.59%,23764,25641,19004
FTSE 100,10528,44,0.42%,10484,10934,7544
Bitcoin,71418,3124,4.57%,68294,126230,59977
USD/INR,92.07,0.06,0.07%,92.01,92.30,83.76
USD/JPY,157.25,-0.44,-0.28%,157.70,159.45,139.89
,,,,,Update Time,04-Mar 16:20
