Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51543,-65,-0.13%,51609,51692,41787
S&P 500,7557,-43,-0.57%,7601,7632,5927
NASDAQ 100,30180,-307,-1.01%,30488,30807,21471
VIX,17.35,0.35,2.08%,17.00,30.19,15.85
Dollar Index,99.42,-0.01,-0.01%,99.43,100.64,95.55
US10Y,4.47,-0.00,-0.04%,4.47,4.69,3.93
Nikkei 225,66430,-1340,-1.98%,67770,68790,37590
Euro Stoxx 50,6103,49,0.82%,6053,6199,5154
DAX,24808,-137,-0.55%,24945,25641,22057
FTSE 100,10360,28,0.27%,10332,10934,8707
Bitcoin,63071,-729,-1.14%,63801,126230,59977
USD/INR,95.67,-0.10,-0.11%,95.78,96.96,85.19
USD/JPY,159.97,-0.06,-0.04%,160.03,160.73,142.68
,,,,,Update Time,05-Jun 10:00
