Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51127,244,0.48%,50882,51777,41787
S&P 500,7417,21,0.29%,7396,7632,5959
NASDAQ 100,29543,78,0.27%,29464,30807,21566
VIX,20.20,-0.29,-1.41%,20.49,30.19,15.85
Dollar Index,99.75,0.07,0.07%,99.67,100.64,95.55
US10Y,4.50,0.04,0.90%,4.46,4.69,3.93
Nikkei 225,67040,595,0.90%,66445,68790,37930
Euro Stoxx 50,6156,99,1.64%,6056,6202,5154
DAX,24509,274,1.13%,24235,25641,22057
FTSE 100,10451,147,1.43%,10303,10934,8707
Bitcoin,63639,84,0.13%,63554,126230,59081
USD/INR,95.10,-0.65,-0.68%,95.75,96.96,85.19
USD/JPY,160.22,0.25,0.16%,159.97,160.73,142.68
,,,,,Update Time,12-Jun 20:10
