Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,47860,157,0.33%,47703,50541,36618
S&P 500,6826,25,0.37%,6801,7043,4832
NASDAQ 100,25126,135,0.54%,24991,26399,16460
VIX,22.90,-0.67,-2.83%,23.57,41.50,15.85
Dollar Index,98.61,-0.12,-0.12%,98.73,104.68,95.55
US10Y,4.09,-0.01,-0.24%,4.10,4.63,3.86
Nikkei 225,54965,305,0.56%,54660,60080,30560
Euro Stoxx 50,5818,133,2.35%,5685,6199,4540
DAX,23895,482,2.06%,23413,25641,19004
FTSE 100,10393,144,1.41%,10249,10934,7544
Bitcoin,70834,2395,3.50%,68438,126230,59977
USD/INR,91.86,-0.26,-0.28%,92.11,92.36,83.76
USD/JPY,157.43,-0.24,-0.15%,157.67,159.45,139.89
,,,,,Update Time,10-Mar 13:50
