Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53240,-23,-0.04%,53264,54780,44854
S&P 500,7688,-3,-0.04%,7691,7838,6353
NASDAQ 100,29347,-40,-0.14%,29387,30975,22961
VIX,17.47,-0.03,-0.18%,17.50,30.19,15.90
Dollar Index,98.79,-0.05,-0.05%,98.84,101.80,95.55
US10Y,4.72,-0.02,-0.42%,4.74,4.75,3.93
Nikkei 225,65745,-185,-0.28%,65930,73830,41710
Euro Stoxx 50,6462,40,0.63%,6422,6577,5290
DAX,26163,-22,-0.08%,26185,26665,22057
FTSE 100,10816,68,0.64%,10748,10989,9107
Bitcoin,77401,-289,-0.37%,77691,126230,57736
USD/INR,95.68,-0.00,-0.01%,95.69,96.96,87.29
USD/JPY,158.74,-0.24,-0.15%,158.98,163.99,145.48
,,,,,Update Time,24-Aug 06:10
