Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,45363,255,0.57%,45108,50541,36618
S&P 500,6437,25,0.39%,6412,7043,4832
NASDAQ 100,23408,79,0.34%,23328,26399,16460
VIX,27.80,-0.69,-2.42%,28.49,41.50,15.85
Dollar Index,100.25,0.06,0.06%,100.19,104.37,95.55
US10Y,4.40,-0.03,-0.68%,4.43,4.63,3.86
Nikkei 225,51855,470,0.91%,51385,60080,30560
Euro Stoxx 50,5497,-8,-0.16%,5505,6199,4540
DAX,22446,-56,-0.25%,22502,25641,19004
FTSE 100,10013,45,0.46%,9967,10934,7544
Bitcoin,67512,1554,2.36%,65957,126230,59977
USD/INR,94.86,0.11,0.11%,94.76,95.22,83.76
USD/JPY,159.60,-0.71,-0.44%,160.31,160.46,139.89
,,,,,Update Time,30-Mar 15:20
