Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50953,-119,-0.23%,51072,51322,41787
S&P 500,7606,-6,-0.09%,7613,7632,5927
NASDAQ 100,30562,-4,-0.01%,30566,30693,21471
VIX,17.95,-0.12,-0.66%,18.07,30.19,15.85
Dollar Index,99.13,-0.05,-0.05%,99.18,100.64,95.55
US10Y,4.43,-0.02,-0.43%,4.45,4.69,3.93
Nikkei 225,66955,-345,-0.51%,67300,67635,37320
Euro Stoxx 50,6095,60,1.01%,6034,6199,5154
DAX,25307,281,1.12%,25026,25641,22057
FTSE 100,10378,39,0.38%,10338,10934,8707
Bitcoin,69747,-1563,-2.19%,71310,126230,59977
USD/INR,95.23,0.25,0.27%,94.98,96.96,85.19
USD/JPY,159.75,0.08,0.05%,159.67,160.73,142.53
,,,,,Update Time,02-Jun 14:30
