Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46238,-38,-0.08%,46276,50541,36618
S&P 500,6624,-10,-0.15%,6634,7043,4832
NASDAQ 100,24382,-26,-0.11%,24408,26399,16460
VIX,24.40,0.10,0.40%,24.30,41.50,15.85
Dollar Index,99.31,0.17,0.17%,99.15,104.68,95.55
US10Y,4.37,0.02,0.46%,4.35,4.63,3.86
Nikkei 225,52515,-515,-0.97%,53030,60080,30560
Euro Stoxx 50,5566,-7,-0.13%,5574,6199,4540
DAX,22770,-44,-0.19%,22814,25641,19004
FTSE 100,9910,15,0.16%,9894,10934,7544
Bitcoin,71249,365,0.52%,70884,126230,59977
USD/INR,93.75,0.58,0.62%,93.17,94.11,83.76
USD/JPY,158.71,0.28,0.18%,158.43,159.90,139.89
,,,,,Update Time,24-Mar 16:10
