Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46677,192,0.41%,46484,50541,36618
S&P 500,6663,27,0.42%,6636,7043,4832
NASDAQ 100,24520,125,0.52%,24394,26399,16460
VIX,24.47,-0.33,-1.33%,24.80,41.50,15.85
Dollar Index,100.09,-0.40,-0.40%,100.49,104.68,95.55
US10Y,4.25,-0.03,-0.70%,4.28,4.63,3.86
Nikkei 225,53535,405,0.76%,53130,60080,30560
Euro Stoxx 50,5691,-25,-0.44%,5716,6199,4540
DAX,23372,-69,-0.29%,23441,25641,19004
FTSE 100,10266,5,0.06%,10261,10934,7544
Bitcoin,73346,512,0.70%,72834,126230,59977
USD/INR,92.34,-0.15,-0.17%,92.49,92.53,83.76
USD/JPY,159.25,-0.49,-0.30%,159.73,159.76,139.89
,,,,,Update Time,16-Mar 15:50
