Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52559,251,0.48%,52307,53414,43515
S&P 500,7511,38,0.52%,7472,7648,6251
NASDAQ 100,28434,197,0.70%,28237,30975,22821
VIX,18.40,-0.37,-1.98%,18.77,30.19,15.85
Dollar Index,99.91,-0.05,-0.05%,99.97,101.80,95.55
US10Y,4.74,0.07,1.50%,4.67,4.75,3.93
Nikkei 225,63520,-245,-0.38%,63765,73830,39790
Euro Stoxx 50,6358,13,0.21%,6344,6431,5170
DAX,25778,120,0.47%,25658,26064,22057
FTSE 100,10868,-29,-0.27%,10897,10989,9068
Bitcoin,63110,-1585,-2.45%,64695,126230,57736
USD/INR,95.37,-0.30,-0.31%,95.67,96.96,86.93
USD/JPY,158.73,-0.81,-0.51%,159.55,163.99,145.48
,,,,,Update Time,31-Jul 23:50
