Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52628,19,0.04%,52609,53414,43334
S&P 500,7608,17,0.23%,7591,7648,6239
NASDAQ 100,30040,249,0.84%,29790,30975,22775
VIX,18.33,1.02,5.91%,17.31,30.19,15.85
Dollar Index,100.77,-0.17,-0.17%,100.94,101.80,95.55
US10Y,4.59,0.01,0.15%,4.59,4.69,3.93
Nikkei 225,68875,635,0.93%,68240,73830,39415
Euro Stoxx 50,6280,9,0.15%,6271,6431,5154
DAX,25182,-82,-0.32%,25264,26064,22057
FTSE 100,10529,31,0.30%,10498,10934,8926
Bitcoin,64963,40,0.06%,64922,126230,57736
USD/INR,96.18,-0.01,-0.01%,96.19,96.96,85.81
USD/JPY,162.17,-0.09,-0.06%,162.27,162.84,145.48
,,,,,Update Time,15-Jul 11:50
