Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53522,38,0.07%,53484,54780,44668
S&P 500,7740,11,0.15%,7729,7838,6353
NASDAQ 100,29648,135,0.46%,29512,30975,22961
VIX,17.50,-0.11,-0.61%,17.61,30.19,15.90
Dollar Index,98.81,0.04,0.04%,98.77,101.80,95.55
US10Y,4.64,0.00,0.09%,4.64,4.75,3.93
Nikkei 225,66240,255,0.39%,65985,73830,41710
Euro Stoxx 50,6444,-23,-0.37%,6468,6577,5290
DAX,26169,-15,-0.06%,26184,26665,22057
FTSE 100,10743,15,0.14%,10728,10989,9107
Bitcoin,69686,402,0.58%,69284,126230,57736
USD/INR,95.63,-0.11,-0.12%,95.74,96.96,87.20
USD/JPY,158.50,0.34,0.21%,158.16,163.99,145.48
,,,,,Update Time,20-Aug 12:10
