Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46734,249,0.54%,46484,50541,36618
S&P 500,6680,44,0.67%,6636,7043,4832
NASDAQ 100,24592,198,0.81%,24394,26399,16460
VIX,24.10,-0.70,-2.82%,24.80,41.50,15.85
Dollar Index,100.05,-0.44,-0.44%,100.49,104.68,95.55
US10Y,4.25,-0.03,-0.70%,4.28,4.63,3.86
Nikkei 225,53905,775,1.46%,53130,60080,30560
Euro Stoxx 50,5720,3,0.06%,5716,6199,4540
DAX,23509,68,0.29%,23441,25641,19004
FTSE 100,10300,38,0.38%,10261,10934,7544
Bitcoin,73565,730,1.00%,72834,126230,59977
USD/INR,92.28,-0.21,-0.23%,92.49,92.53,83.76
USD/JPY,159.25,-0.49,-0.30%,159.73,159.76,139.89
,,,,,Update Time,16-Mar 17:00
