Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48984,-491,-0.99%,49476,49716,36618
S&P 500,6808,-98,-1.42%,6906,7043,4832
NASDAQ 100,24601,-398,-1.59%,24999,26399,16460
VIX,21.19,1.90,9.83%,19.29,41.50,15.85
Dollar Index,97.86,0.21,0.22%,97.64,108.52,95.55
US10Y,4.21,-0.07,-1.54%,4.28,4.66,3.86
Nikkei 225,53905,-645,-1.18%,54550,55195,30560
Euro Stoxx 50,5911,-58,-0.99%,5970,6073,4540
DAX,24434,-310,-1.25%,24744,25641,19004
FTSE 100,10307,-95,-0.92%,10402,10481,7544
Bitcoin,67431,-5642,-7.72%,73073,126230,66642
USD/INR,90.22,-0.14,-0.15%,90.36,92.19,83.76
USD/JPY,156.85,-0.02,-0.01%,156.87,159.45,139.89
,,,,,Update Time,05-Feb 21:50
