Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48536,-216,-0.44%,48752,50541,36618
S&P 500,6856,-19,-0.29%,6876,7043,4832
NASDAQ 100,25044,-84,-0.33%,25128,26399,16460
VIX,21.65,0.45,2.11%,21.20,41.50,15.85
Dollar Index,99.12,0.34,0.35%,98.78,104.68,95.55
US10Y,4.12,0.03,0.61%,4.10,4.63,3.86
Nikkei 225,55490,-885,-1.57%,56375,60080,30560
Euro Stoxx 50,5870,99,1.72%,5771,6199,4540
DAX,24077,-162,-0.67%,24239,25641,19004
FTSE 100,10567,83,0.80%,10484,10934,7544
Bitcoin,72371,-385,-0.53%,72757,126230,59977
USD/INR,91.60,-0.48,-0.52%,92.08,92.30,83.76
USD/JPY,157.20,0.14,0.09%,157.05,159.45,139.89
,,,,,Update Time,05-Mar 11:36
