Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52065,460,0.89%,51604,53414,43334
S&P 500,7437,86,1.18%,7351,7648,6239
NASDAQ 100,28105,763,2.79%,27342,30975,22775
VIX,19.17,-1.14,-5.61%,20.31,30.19,15.85
Dollar Index,100.00,-0.80,-0.79%,100.80,101.80,95.55
US10Y,4.66,-0.03,-0.64%,4.69,4.71,3.93
Nikkei 225,63685,2340,3.81%,61345,73830,39780
Euro Stoxx 50,6344,95,1.53%,6248,6431,5154
DAX,25729,193,0.76%,25536,26064,22057
FTSE 100,10897,-11,-0.10%,10908,10979,9027
Bitcoin,64718,817,1.28%,63900,126230,57736
USD/INR,95.67,0.03,0.03%,95.64,96.96,86.93
USD/JPY,159.60,-3.84,-2.35%,163.44,163.99,145.48
,,,,,Update Time,30-Jul 22:20
