Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52817,397,0.76%,52420,53414,43811
S&P 500,7558,39,0.53%,7519,7648,6313
NASDAQ 100,28575,170,0.60%,28404,30975,22961
VIX,17.94,-0.16,-0.91%,18.10,30.19,15.85
Dollar Index,99.80,0.00,0.00%,99.80,101.80,95.55
US10Y,4.69,-0.03,-0.64%,4.72,4.75,3.93
Nikkei 225,63625,295,0.47%,63330,73830,40375
Euro Stoxx 50,6407,49,0.78%,6358,6431,5235
DAX,26052,342,1.33%,25710,26074,22057
FTSE 100,10877,9,0.09%,10868,10989,9079
Bitcoin,62472,-1030,-1.62%,63503,126230,57736
USD/INR,95.34,-0.04,-0.04%,95.38,96.96,86.93
USD/JPY,156.72,-0.73,-0.46%,157.45,163.99,145.48
,,,,,Update Time,03-Aug 13:40
