Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48303,18,0.04%,48284,50541,37829
S&P 500,6933,10,0.16%,6922,7043,5127
NASDAQ 100,25637,93,0.37%,25543,26399,17700
VIX,20.40,-0.31,-1.52%,20.71,30.19,15.85
Dollar Index,98.10,-0.27,-0.28%,98.37,101.98,95.55
US10Y,4.28,-0.01,-0.28%,4.29,4.63,3.93
Nikkei 225,58040,365,0.63%,57675,60080,33700
Euro Stoxx 50,5962,115,1.98%,5846,6199,4891
DAX,24135,213,0.89%,23922,25641,21111
FTSE 100,10593,11,0.10%,10582,10934,8177
Bitcoin,74526,119,0.16%,74407,126230,59977
USD/INR,93.05,-0.32,-0.34%,93.37,95.22,83.76
USD/JPY,158.88,-0.57,-0.36%,159.44,160.46,139.89
,,,,,Update Time,14-Apr 15:40
