Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,47882,-44,-0.09%,47927,50541,37829
S&P 500,6812,-11,-0.16%,6823,7043,5127
NASDAQ 100,25040,-33,-0.13%,25074,26399,17700
VIX,22.23,0.32,1.47%,21.91,31.95,15.85
Dollar Index,99.03,0.04,0.04%,99.00,101.98,95.55
US10Y,4.30,0.01,0.14%,4.29,4.63,3.93
Nikkei 225,56195,-890,-1.56%,57085,60080,32785
Euro Stoxx 50,5913,280,4.97%,5633,6199,4631
DAX,24090,-111,-0.46%,24201,25641,20279
FTSE 100,10608,260,2.51%,10348,10934,7679
Bitcoin,71058,-42,-0.06%,71100,126230,59977
USD/INR,92.57,0.25,0.27%,92.32,95.22,83.76
USD/JPY,158.72,0.15,0.10%,158.57,160.46,139.89
,,,,,Update Time,09-Apr 08:30
