Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49511,-154,-0.31%,49665,50541,41156
S&P 500,7411,-8,-0.11%,7419,7427,5756
NASDAQ 100,29322,-10,-0.03%,29332,29399,20727
VIX,19.15,-0.07,-0.34%,19.22,30.19,15.85
Dollar Index,98.11,0.27,0.27%,97.84,101.76,95.55
US10Y,4.39,0.03,0.69%,4.36,4.63,3.93
Nikkei 225,62710,-985,-1.55%,63695,63850,36490
Euro Stoxx 50,5911,-61,-1.02%,5972,6199,5154
DAX,24366,8,0.03%,24358,25641,22057
FTSE 100,10233,-43,-0.43%,10276,10934,8531
Bitcoin,80650,-1500,-1.83%,82151,126230,59977
USD/INR,94.93,0.46,0.49%,94.47,95.44,84.64
USD/JPY,157.15,0.46,0.29%,156.69,160.73,142.11
,,,,,Update Time,11-May 09:40
