Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49410,-83,-0.17%,49493,50541,36618
S&P 500,6830,-20,-0.30%,6851,7043,4832
NASDAQ 100,24658,-109,-0.44%,24768,26399,16460
VIX,20.80,0.17,0.83%,20.63,41.50,15.85
Dollar Index,96.89,-0.03,-0.03%,96.92,107.66,95.55
US10Y,4.10,-0.00,-0.05%,4.10,4.63,3.86
Nikkei 225,57255,480,0.85%,56775,58620,30560
Euro Stoxx 50,5987,-23,-0.39%,6011,6099,4540
DAX,24893,5,0.02%,24888,25641,19004
FTSE 100,10406,3,0.03%,10402,10535,7544
Bitcoin,67513,1297,1.96%,66216,126230,59977
USD/INR,90.48,-0.04,-0.05%,90.53,92.19,83.76
USD/JPY,153.13,0.39,0.26%,152.74,159.45,139.89
,,,,,Update Time,13-Feb 19:00
