Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52954,38,0.07%,52916,52971,43334
S&P 500,7537,9,0.12%,7528,7648,6239
NASDAQ 100,29613,57,0.19%,29556,30975,22775
VIX,17.90,-0.00,-0.01%,17.90,30.19,15.85
Dollar Index,100.94,0.09,0.09%,100.85,101.80,95.55
US10Y,4.49,0.00,0.04%,4.48,4.69,3.93
Nikkei 225,68775,355,0.52%,68420,73830,39180
Euro Stoxx 50,6360,77,1.24%,6282,6393,5154
DAX,25707,503,2.00%,25204,25810,22057
FTSE 100,10652,174,1.67%,10478,10934,8782
Bitcoin,61415,1484,2.48%,59931,126230,57736
USD/INR,95.38,0.14,0.15%,95.24,96.96,85.40
USD/JPY,161.35,0.23,0.14%,161.12,162.84,144.22
,,,,,Update Time,03-Jul 05:15
