Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,47839,119,0.25%,47719,50541,36618
S&P 500,6810,23,0.34%,6787,7043,4832
NASDAQ 100,25067,84,0.34%,24982,26399,16460
VIX,23.55,-1.55,-6.16%,25.10,41.50,15.85
Dollar Index,98.92,0.00,0.00%,98.92,104.68,95.55
US10Y,4.15,-0.01,-0.19%,4.16,4.63,3.86
Nikkei 225,55260,380,0.69%,54880,60080,30560
Euro Stoxx 50,5837,151,2.67%,5685,6199,4540
DAX,23906,-47,-0.20%,23953,25641,19004
FTSE 100,10412,162,1.59%,10249,10934,7544
Bitcoin,70088,128,0.18%,69959,126230,59977
USD/INR,91.87,-0.07,-0.08%,91.94,92.36,83.76
USD/JPY,158.30,0.23,0.15%,158.07,159.45,139.89
,,,,,Update Time,11-Mar 06:40
