Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52439,-83,-0.16%,52522,53414,43334
S&P 500,7555,-7,-0.10%,7563,7648,6239
NASDAQ 100,29580,104,0.35%,29475,30975,22775
VIX,17.86,0.09,0.52%,17.77,30.19,15.85
Dollar Index,101.09,-0.18,-0.18%,101.28,101.80,95.55
US10Y,4.62,-0.00,-0.04%,4.62,4.69,3.93
Nikkei 225,67770,340,0.50%,67430,73830,39180
Euro Stoxx 50,6229,-41,-0.66%,6271,6431,5154
DAX,25089,-111,-0.44%,25200,26064,22057
FTSE 100,10443,-54,-0.52%,10498,10934,8926
Bitcoin,62532,238,0.38%,62293,126230,57736
USD/INR,96.21,0.59,0.61%,95.62,96.96,85.74
USD/JPY,162.21,-0.25,-0.15%,162.46,162.84,145.48
,,,,,Update Time,14-Jul 15:10
