Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51663,-477,-0.92%,52141,52422,41787
S&P 500,7474,-112,-1.48%,7587,7648,5959
NASDAQ 100,29942,-371,-1.23%,30313,30975,21566
VIX,19.40,0.98,5.33%,18.42,30.19,15.85
Dollar Index,100.49,0.95,0.96%,99.54,100.64,95.55
US10Y,4.50,0.06,1.31%,4.44,4.69,3.93
Nikkei 225,70005,755,1.09%,69250,71070,38015
Euro Stoxx 50,6300,42,0.68%,6257,6300,5154
DAX,24832,-97,-0.39%,24929,25641,22057
FTSE 100,10508,14,0.14%,10494,10934,8707
Bitcoin,64050,-1587,-2.42%,65638,126230,59081
USD/INR,94.52,-0.09,-0.10%,94.61,96.96,85.19
USD/JPY,160.75,0.28,0.18%,160.47,160.80,142.68
,,,,,Update Time,18-Jun 01:20
