Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53162,347,0.66%,52814,54780,44854
S&P 500,7694,32,0.42%,7662,7838,6353
NASDAQ 100,29357,56,0.19%,29300,30975,22961
VIX,17.50,-0.30,-1.69%,17.80,30.19,15.90
Dollar Index,98.88,0.04,0.04%,98.84,101.80,95.55
US10Y,4.74,0.03,0.59%,4.71,4.75,3.93
Nikkei 225,65845,250,0.38%,65595,73830,41710
Euro Stoxx 50,6457,34,0.54%,6422,6577,5290
DAX,26202,141,0.54%,26061,26665,22057
FTSE 100,10812,63,0.60%,10748,10989,9107
Bitcoin,77678,4697,6.44%,72980,126230,57736
USD/INR,95.69,-0.01,-0.01%,95.69,96.96,87.29
USD/JPY,159.02,-0.04,-0.03%,159.07,163.99,145.48
,,,,,Update Time,21-Aug 20:53
