Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53816,-60,-0.11%,53876,54780,43925
S&P 500,7730,-4,-0.05%,7734,7820,6353
NASDAQ 100,29501,13,0.05%,29488,30975,22961
VIX,17.30,0.20,1.20%,17.10,30.19,15.85
Dollar Index,99.94,-0.02,-0.02%,99.96,101.80,95.55
US10Y,4.68,0.01,0.13%,4.68,4.75,3.93
Nikkei 225,65370,-290,-0.44%,65660,73830,41710
Euro Stoxx 50,6502,25,0.39%,6476,6528,5290
DAX,26232,-16,-0.06%,26248,26524,22057
FTSE 100,10867,-20,-0.19%,10888,10989,9079
Bitcoin,64185,-61,-0.10%,64247,126230,57736
USD/INR,95.28,0.16,0.17%,95.11,96.96,86.93
USD/JPY,158.38,-0.09,-0.05%,158.46,163.99,145.48
,,,,,Update Time,07-Aug 10:30
