Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52042,-732,-1.39%,52775,53414,43334
S&P 500,7419,-46,-0.62%,7465,7648,6239
NASDAQ 100,27696,-225,-0.81%,27922,30975,22775
VIX,19.46,0.46,2.43%,19.00,30.19,15.85
Dollar Index,101.37,-0.02,-0.02%,101.39,101.80,95.55
US10Y,4.64,0.04,0.80%,4.61,4.71,3.93
Nikkei 225,62075,-520,-0.83%,62595,73830,39780
Euro Stoxx 50,6248,-40,-0.65%,6289,6431,5154
DAX,25585,4,0.02%,25581,26064,22057
FTSE 100,10908,37,0.34%,10871,10951,9027
Bitcoin,63797,-66,-0.10%,63863,126230,57736
USD/INR,95.64,-0.20,-0.21%,95.84,96.96,86.93
USD/JPY,163.83,-0.04,-0.02%,163.87,163.99,145.48
,,,,,Update Time,29-Jul 23:04
