Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,47663,963,2.06%,46699,50541,37829
S&P 500,6818,161,2.42%,6656,7043,5127
NASDAQ 100,25110,739,3.03%,24371,26399,17700
VIX,22.20,-2.78,-11.11%,24.98,32.10,15.85
Dollar Index,98.98,-0.54,-0.54%,99.52,103.03,95.55
US10Y,4.25,-0.05,-1.19%,4.30,4.63,3.93
Nikkei 225,56300,2325,4.31%,53975,60080,32610
Euro Stoxx 50,5633,-59,-1.05%,5692,6199,4569
DAX,24211,1109,4.80%,23102,25641,20279
FTSE 100,10348,-87,-0.84%,10436,10934,7599
Bitcoin,71296,-674,-0.94%,71970,126230,59977
USD/INR,92.32,-0.52,-0.56%,92.84,95.22,83.76
USD/JPY,158.43,-1.19,-0.74%,159.61,160.46,139.89
,,,,,Update Time,08-Apr 08:50
