Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46485,-150,-0.32%,46635,50541,36618
S&P 500,6611,-6,-0.10%,6617,7043,4832
NASDAQ 100,24150,-44,-0.18%,24194,26399,16460
VIX,25.30,0.85,3.48%,24.45,41.50,15.85
Dollar Index,99.95,0.40,0.40%,99.55,103.54,95.55
US10Y,4.31,-0.01,-0.28%,4.32,4.63,3.86
Nikkei 225,53200,-1050,-1.94%,54250,60080,30560
Euro Stoxx 50,5692,-39,-0.69%,5732,6199,4540
DAX,23307,-152,-0.65%,23459,25641,19004
FTSE 100,10436,71,0.69%,10364,10934,7544
Bitcoin,67181,-871,-1.28%,68052,126230,59977
USD/INR,92.94,-0.25,-0.26%,93.19,95.22,83.76
USD/JPY,159.47,0.68,0.43%,158.79,160.46,139.89
,,,,,Update Time,02-Apr 22:20
