Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52456,-493,-0.93%,52949,53414,43334
S&P 500,7513,-37,-0.50%,7551,7648,6239
NASDAQ 100,29373,-18,-0.06%,29391,30975,22775
VIX,18.00,0.45,2.55%,17.55,30.19,15.85
Dollar Index,101.12,-0.00,-0.00%,101.12,101.80,95.55
US10Y,4.58,0.03,0.62%,4.55,4.69,3.93
Nikkei 225,67315,-530,-0.78%,67845,73830,39180
Euro Stoxx 50,6234,-85,-1.35%,6319,6431,5154
DAX,25154,-470,-1.83%,25624,26064,22057
FTSE 100,10557,-108,-1.01%,10665,10934,8867
Bitcoin,62041,-1267,-2.00%,63309,126230,57736
USD/INR,95.48,0.52,0.55%,94.96,96.96,85.53
USD/JPY,162.54,0.42,0.26%,162.12,162.84,145.48
,,,,,Update Time,08-Jul 19:40
