Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51863,-326,-0.63%,52190,52824,43334
S&P 500,7373,-50,-0.67%,7423,7648,6223
NASDAQ 100,29271,-453,-1.53%,29724,30975,22582
VIX,19.78,0.67,3.52%,19.11,30.19,15.85
Dollar Index,101.10,-0.34,-0.34%,101.44,101.80,95.55
US10Y,4.40,0.01,0.18%,4.39,4.69,3.93
Nikkei 225,69235,-2095,-2.94%,71330,73830,39180
Euro Stoxx 50,6198,-69,-1.10%,6267,6337,5154
DAX,24787,-380,-1.51%,25167,25641,22057
FTSE 100,10429,-99,-0.95%,10529,10934,8726
Bitcoin,58944,-754,-1.26%,59698,126230,58049
USD/INR,94.39,0.00,0.00%,94.39,96.96,85.19
USD/JPY,161.66,-0.14,-0.09%,161.80,161.95,142.68
,,,,,Update Time,26-Jun 19:00
