Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,47883,1183,2.53%,46699,50541,37829
S&P 500,6829,172,2.60%,6656,7043,5127
NASDAQ 100,25208,837,3.44%,24371,26399,17700
VIX,21.92,-3.06,-12.23%,24.98,32.10,15.85
Dollar Index,98.58,-0.94,-0.94%,99.52,103.03,95.55
US10Y,4.24,-0.06,-1.37%,4.30,4.63,3.93
Nikkei 225,57260,3285,6.09%,53975,60080,32610
Euro Stoxx 50,5933,300,5.34%,5633,6199,4631
DAX,24312,1210,5.24%,23102,25641,20279
FTSE 100,10673,324,3.14%,10348,10934,7679
Bitcoin,72089,118,0.16%,71970,126230,59977
USD/INR,92.23,-0.61,-0.65%,92.84,95.22,83.76
USD/JPY,157.98,-1.63,-1.02%,159.61,160.46,139.89
,,,,,Update Time,08-Apr 18:28
