Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49550,179,0.36%,49370,50541,39259
S&P 500,7148,48,0.68%,7100,7185,5355
NASDAQ 100,26836,201,0.76%,26634,26901,18594
VIX,20.45,-0.50,-2.40%,20.95,30.19,15.85
Dollar Index,98.35,-0.05,-0.05%,98.41,101.98,95.55
US10Y,4.28,-0.02,-0.54%,4.30,4.63,3.93
Nikkei 225,59530,1010,1.73%,58520,60130,34895
Euro Stoxx 50,5920,-9,-0.16%,5930,6199,5043
DAX,24366,-78,-0.32%,24444,25641,21887
FTSE 100,10487,-10,-0.10%,10498,10934,8361
Bitcoin,78683,2321,3.04%,76361,126230,59977
USD/INR,93.78,0.30,0.32%,93.48,95.22,83.76
USD/JPY,159.13,-0.28,-0.18%,159.41,160.46,141.97
,,,,,Update Time,22-Apr 19:20
