Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52969,154,0.29%,52814,54780,44854
S&P 500,7686,24,0.32%,7662,7838,6353
NASDAQ 100,29476,175,0.60%,29300,30975,22961
VIX,17.63,-0.17,-0.96%,17.80,30.19,15.90
Dollar Index,98.60,-0.24,-0.25%,98.84,101.80,95.55
US10Y,4.70,-0.01,-0.25%,4.71,4.75,3.93
Nikkei 225,66135,540,0.82%,65595,73830,41710
Euro Stoxx 50,6435,13,0.22%,6422,6577,5290
DAX,26083,22,0.08%,26061,26665,22057
FTSE 100,10753,5,0.05%,10748,10989,9107
Bitcoin,77922,4941,6.77%,72980,126230,57736
USD/INR,95.69,-0.01,-0.01%,95.69,96.96,87.29
USD/JPY,158.54,-0.53,-0.33%,159.07,163.99,145.48
,,,,,Update Time,21-Aug 16:00
