Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51577,-18,-0.04%,51595,52422,42624
S&P 500,7540,-30,-0.40%,7570,7648,6075
NASDAQ 100,30609,-110,-0.36%,30719,30975,22065
VIX,18.60,0.11,0.58%,18.49,30.19,15.85
Dollar Index,100.86,0.10,0.10%,100.76,101.13,95.55
US10Y,4.49,0.03,0.67%,4.46,4.69,3.93
Nikkei 225,73080,945,1.31%,72135,73145,38685
Euro Stoxx 50,6293,-30,-0.48%,6323,6337,5154
DAX,25137,-61,-0.24%,25198,25641,22057
FTSE 100,10363,-36,-0.35%,10399,10934,8707
Bitcoin,64137,895,1.42%,63242,126230,59081
USD/INR,94.26,-0.05,-0.06%,94.31,96.96,85.19
USD/JPY,161.56,0.25,0.16%,161.31,161.81,142.68
,,,,,Update Time,22-Jun 09:20
