Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52450,-308,-0.58%,52758,53414,43334
S&P 500,7579,-40,-0.53%,7620,7648,6239
NASDAQ 100,29647,-385,-1.28%,30032,30975,22775
VIX,17.55,0.60,3.51%,16.95,30.19,15.85
Dollar Index,101.11,0.14,0.14%,100.97,101.80,95.55
US10Y,4.59,0.03,0.61%,4.56,4.69,3.93
Nikkei 225,67100,-2220,-3.20%,69320,73830,39180
Euro Stoxx 50,6269,-14,-0.23%,6284,6431,5154
DAX,24972,-227,-0.90%,25199,26064,22057
FTSE 100,10497,24,0.24%,10472,10934,8926
Bitcoin,62596,-1143,-1.79%,63740,126230,57736
USD/INR,95.76,0.39,0.41%,95.37,96.96,85.74
USD/JPY,162.06,0.36,0.22%,161.71,162.84,145.48
,,,,,Update Time,13-Jul 11:00
