Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49586,36,0.07%,49550,50541,39259
S&P 500,7160,12,0.17%,7148,7185,5355
NASDAQ 100,26820,72,0.27%,26748,26884,18594
VIX,20.47,-0.12,-0.61%,20.59,30.19,15.85
Dollar Index,98.12,0.06,0.07%,98.05,101.98,95.55
US10Y,4.26,0.00,0.00%,4.26,4.63,3.93
Nikkei 225,59600,300,0.51%,59300,60130,34800
Euro Stoxx 50,5982,-75,-1.24%,6057,6199,4894
DAX,24653,61,0.25%,24592,25641,21837
FTSE 100,10609,-58,-0.55%,10667,10934,8262
Bitcoin,75805,-74,-0.10%,75879,126230,59977
USD/INR,93.09,0.00,0.00%,93.09,95.22,83.76
USD/JPY,158.98,0.15,0.10%,158.82,160.46,141.49
,,,,,Update Time,21-Apr 08:00
