Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51793,40,0.08%,51753,53414,43334
S&P 500,7449,4,0.06%,7445,7648,6239
NASDAQ 100,28596,-24,-0.08%,28620,30975,22775
VIX,19.45,-0.06,-0.32%,19.51,30.19,15.85
Dollar Index,101.39,-0.05,-0.05%,101.44,101.80,95.55
US10Y,4.71,0.01,0.15%,4.70,4.71,3.93
Nikkei 225,64535,-905,-1.38%,65440,73830,39780
Euro Stoxx 50,6210,-106,-1.69%,6317,6431,5154
DAX,24846,53,0.21%,24793,26064,22057
FTSE 100,10639,-77,-0.73%,10716,10934,9027
Bitcoin,65075,12,0.02%,65063,126230,57736
USD/INR,96.57,0.01,0.01%,96.56,96.96,86.41
USD/JPY,163.77,-0.10,-0.06%,163.87,163.99,145.48
,,,,,Update Time,24-Jul 08:00
