Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48434,-184,-0.38%,48619,50541,37829
S&P 500,7023,18,0.27%,7004,7043,5127
NASDAQ 100,26120,123,0.47%,25996,26399,17700
VIX,20.52,0.04,0.20%,20.48,30.19,15.85
Dollar Index,98.08,-0.02,-0.02%,98.11,101.98,95.55
US10Y,4.27,0.03,0.61%,4.25,4.63,3.93
Nikkei 225,58395,-455,-0.77%,58850,60080,33885
Euro Stoxx 50,5941,-43,-0.72%,5984,6199,4894
DAX,24271,52,0.21%,24219,25641,21111
FTSE 100,10578,-30,-0.29%,10609,10934,8195
Bitcoin,74107,-64,-0.09%,74171,126230,59977
USD/INR,93.37,0.24,0.26%,93.12,95.22,83.76
USD/JPY,158.99,0.18,0.12%,158.80,160.46,139.89
,,,,,Update Time,15-Apr 20:19
